Title,Author,Author Average Rating,Rating,Raters,Genres
Red Skull,Joshua Williamson,3.8,2.84,212,"Sequential Art,Superheroes,Sequential Art,Comics,Sequential Art,Fiction,Thriller,Fantasy"
"Where She Went (If I Stay, #2)",Gayle Forman,3.92,3.99,283443,"Young Adult,Romance,Contemporary,Fiction,Realistic Fiction,Music,New Adult,Young Adult,Audiobook,Young Adult"
Devotion,Madeline  Stevens,2.77,2.77,1564,"Fiction,Contemporary,Thriller,Suspense,Literary Fiction,Mystery,Drama,Thriller,Audiobook,Adult"
The Canterbury Tales (Paperback),Geoffrey Chaucer,3.56,3.52,210367,"Classics,Fiction,Poetry,Literature,Academic,Short Stories,Historical,Historical,Classics,Academic"
Every Last Word (Hardcover),Tamara Ireland Stone,4.18,4.26,69384,"Young Adult,Contemporary,Health,Romance,Fiction,Mental Health,Realistic Fiction,Poetry,Young Adult,Young Adult"
"The Hitchhiker's Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.2,4.23,1697693,"Science Fiction,Fiction,Humor,Classics,Fantasy,Humor,Science Fiction Fantasy,Audiobook,Adventure,Novels"
Circe (Hardcover),Madeline Miller,4.31,4.25,782601,"Fantasy,Fiction,Fantasy,Historical,Mythology,Retellings,Audiobook,Historical,Adult,Fantasy"
"Sabriel (Abhorsen,  #1)",Garth Nix,4.04,4.16,199899,"Fantasy,Young Adult,Fiction,Fantasy,Young Adult,Fantasy,Adventure,Audiobook,Science Fiction Fantasy,Young Adult"
We Were the Lucky Ones (Hardcover),Georgia Hunter,4.4,4.4,130724,"Historical,Fiction,War,Historical,World War II,War,Audiobook,Adult,Adult Fiction,Family"
Josh and Hazel's Guide to Not Dating (Paperback),Christina Lauren,3.99,4.0,124234,"Romance,Contemporary,Romance,Fiction,Adult,Womens Fiction,Audiobook,New Adult,Adult Fiction,Humor"
Rebecca (ebook),Daphne du Maurier,4.15,4.24,566124,"Classics,Fiction,Mystery,Gothic,Romance,Historical,Thriller,Horror,Thriller,Suspense"
"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,4.0,3.94,665147,"Young Adult,Fantasy,Romance,Fantasy,Paranormal,Romance,Fiction,Fantasy,Fantasy,Young Adult"
The Casual Vacancy (Hardcover),J.K. Rowling,4.46,3.3,320973,"Fiction,Contemporary,Mystery,Adult,Adult Fiction,Drama,Unfinished,European Literature,Novels,Audiobook"
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.0,4.13,403323,"Romance,Fiction,LGBT,Contemporary,LGBT,Audiobook,LGBT,Young Adult,Young Adult,Adult"
"Caraval (Caraval, #1)",Stephanie Garber,4.12,4.0,309579,"Fantasy,Young Adult,Romance,Fiction,Young Adult,Fantasy,Mystery,Audiobook,Adventure,Fantasy"
The Silence,Don DeLillo,3.65,2.68,10634,"Fiction,Science Fiction,Science Fiction,Contemporary,Novella,Audiobook,Literary Fiction,Novels,Literature,Literature"
"Still Life (Chief Inspector Armand Gamache, #1)",Louise Penny,4.2,3.9,208586,"Mystery,Fiction,Mystery,Thriller,Audiobook,Cultural,Adult,Thriller,Mystery,Adult Fiction"
Blueprint Blaupause,Charlotte Kerner,2.77,2.73,1245,"Academic,Science Fiction,European Literature,Young Adult,Science Fiction,Fiction,Academic,Music,Contemporary,Childrens"
"Apocalypse Wars (Uncanny X-Men: Superior, #2)",Cullen Bunn,3.82,2.97,424,"Sequential Art,Superheroes,Marvel,Sequential Art,Comics,Comics,Graphic Novels Comics,Fiction,Science Fiction"
Billy Summers (Hardcover),Stephen King,4.06,4.23,113634,"Fiction,Thriller,Horror,Mystery,Mystery,Audiobook,Thriller,Suspense,Adult,Contemporary"
"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,4.21,4.21,126700,"Fiction,Science Fiction,Science Fiction,Fantasy,Apocalyptic,Classics,Speculative Fiction,Science Fiction Fantasy,Audiobook,Novels"
"Babel, Or the Necessity of Violence: An Arcane History of the Oxford Translators’ Revolution (Hardcover)",R.F. Kuang,4.26,4.36,34823,"Fantasy,Historical,Fiction,Historical,Adult,Audiobook,Historical Fiction,Fantasy,Science Fiction,Science Fiction Fantasy"
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch (Mass Market Paperback)",Terry Pratchett,4.16,4.25,659912,"Fantasy,Fiction,Humor,Fantasy,Humor,Audiobook,Science Fiction Fantasy,Adult,Science Fiction,Fantasy"
After Me Comes the Flood,Sarah Perry,3.49,2.8,3638,"Fiction,Contemporary,Mystery,Literary Fiction,Gothic,Audiobook,Thriller,Unfinished,European Literature,Adult Fiction"
"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",Gregory Maguire,3.54,3.54,586556,"Fantasy,Fiction,Adult,Retellings,Science Fiction Fantasy,Adult Fiction,Paranormal,Fantasy,Fantasy,Classics"
Memoirs of a Geisha (Mass Market Paperback),Arthur Golden,4.14,4.14,1898975,"Fiction,Historical,Romance,Historical,Classics,Cultural,Adult,Novels,Cultural,Adult Fiction"
The Time Machine (Paperback),H.G. Wells,3.82,3.9,479936,"Classics,Science Fiction,Fiction,Science Fiction,Fantasy,Science Fiction,Literature,Science Fiction Fantasy,Adventure,Audiobook"
Say Nothing: A True Story of Murder and Memory in Northern Ireland (Hardcover),Patrick Radden Keefe,4.45,4.45,81966,"Nonfiction,History,Crime,Cultural,Politics,Mystery,Audiobook,Historical,Mystery,European Literature"
"Green Arrow, Volume 2: Triple Threat",Ann Nocenti,3.6,2.7,957,"Sequential Art,Sequential Art,Superheroes,Comics,Graphic Novels Comics,Comics,Fiction,Science Fiction"
Nothing Is Quite Forgotten in Brooklyn,Alice Mattison,3.19,2.99,250,"Fiction,Historical,Contemporary,Literary Fiction,New York"
The Glades,Clifton Campbell,2.93,2.93,284,"Mystery,Fiction,Thriller,Short Stories,Thriller,Mystery"
"A Deadly Education (The Scholomance, #1)",Naomi Novik,4.06,4.01,112588,"Fantasy,Young Adult,Fiction,Fantasy,Horror,Young Adult,Audiobook,Fantasy,Fantasy,Science Fiction Fantasy"
Games to Play After Dark,Sarah Gardner Borden,2.62,2.62,296,"Fiction,Contemporary"
Summer Reading,Hilma Wolitzer,3.54,2.75,959,"Fiction,Womens Fiction,Writing,Relationships,Womens,Adult,Womens Fiction,Audiobook,Contemporary,Adult Fiction"
"Bloodlines (Bloodlines, #1)",Richelle Mead,4.24,4.2,180742,"Young Adult,Fantasy,Paranormal,Fantasy,Romance,Fantasy,Fantasy,Fantasy,Romance,Fiction"
The Dressmaker,Elizabeth Oberbeck,2.86,2.9,883,"Fiction,Romance,Historical,Womens Fiction,Couture,Cultural,Adult,Adult Fiction,Book Club"
Speak (Hardcover),Laurie Halse Anderson,4.01,4.04,552659,"Young Adult,Fiction,Contemporary,Realistic Fiction,Health,Young Adult,Young Adult,Young Adult,Academic,Sociology"
The Receptionist: An Education at The New Yorker,Janet Groth,2.6,2.55,1901,"Autobiography,Nonfiction,Biography,New York,Biography,History,Adult,Biography Memoir,Unfinished,Literature"
History Is All You Left Me (ebook),Adam Silvera,3.85,3.97,62710,"Young Adult,Contemporary,LGBT,Romance,Fiction,LGBT,Health,LGBT,Young Adult,Mental Health"
The Paris Library (Hardcover),Janet Skeslien Charles,4.07,4.08,93869,"Historical,Fiction,Historical,War,Writing,Audiobook,Cultural,War,Adult,Adult Fiction"
Everything is Illuminated (Paperback),Jonathan Safran Foer,3.96,3.89,174644,"Fiction,Historical,Contemporary,Novels,Literature,Literary Fiction,Magical Realism,World War II,Literature,Historical"
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,4.34,4.41,939216,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Mythology,Childrens,Fantasy,Fantasy"
Washington: A Life (Hardcover),Ron Chernow,4.2,4.13,67403,"Biography,History,Nonfiction,Politics,North American Hi...,Politics,Biography Memoir,Military History,Audiobook,Historical"
A Room of One's Own (Paperback),Virginia Woolf,3.86,4.2,170179,"Classics,Nonfiction,Feminism,Writing,Philosophy,Language,Literature,Womens,Literature,European Literature"
"Under the Never Sky (Under the Never Sky, #1)",Veronica Rossi,4.04,3.99,113087,"Young Adult,Science Fiction,Fantasy,Romance,Science Fiction,Fiction,Apocalyptic,Adventure,Fantasy,Young Adult"
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.34,4.29,2590702,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Childrens,Mythology,Fantasy,Audiobook"
"A Touch of Darkness (Hades & Persephone, #1)",Scarlett St.  Clair,3.89,3.85,160630,"Fantasy,Romance,Fantasy,Retellings,Mythology,Romance,New Adult,Fiction,Adult,Audiobook"
"Ruin and Rising (The Shadow and Bone Trilogy, #3)",Leigh Bardugo,4.17,4.02,425891,"Fantasy,Young Adult,Romance,Fiction,Young Adult,Fantasy,Fantasy,Adventure,Audiobook,Fantasy"
The Woman in White (Paperback),Wilkie Collins,3.92,4.0,145377,"Classics,Mystery,Fiction,Gothic,Horror,Literature,Historical,Historical,Literature,Thriller"
Bad Blood: Secrets and Lies in a Silicon Valley Startup (Hardcover),John Carreyrou,4.41,4.41,234492,"Nonfiction,Business,Crime,Audiobook,Science,Mystery,Biography,Science,History,Writing"
Orange Is the New Black (Hardcover),Piper Kerman,3.72,3.72,194697,"Nonfiction,Autobiography,Biography,Audiobook,Biography Memoir,Biography,Adult,Mystery,Crime,Contemporary"
The Rise and Fall of the Third Reich: A History of Nazi Germany (Mass Market Paperback),William L. Shirer,4.19,4.19,123479,"History,Nonfiction,War,War,Politics,Cultural,Historical,Audiobook,World War II,Military"
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.0,4.05,335905,"Fantasy,Young Adult,Fantasy,Romance,Fiction,Fantasy,Fantasy,Audiobook,Young Adult,Fantasy"
Such a Fun Age (Hardcover),Kiley Reid,3.82,3.82,445180,"Fiction,Contemporary,Audiobook,Adult,Race,Literary Fiction,Adult Fiction,Novels,Book Club,Realistic Fiction"
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI (ebook),David Grann,4.02,4.1,182592,"Nonfiction,History,Crime,Mystery,Audiobook,Mystery,Historical,North American Hi...,Book Club,Adult"
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.05,4.01,1440192,"Fantasy,Young Adult,Fiction,Childrens,Adventure,Childrens,Science Fiction,Classics,Science Fiction Fantasy,Science Fiction"
Deep Work: Rules for Focused Success in a Distracted World (Hardcover),Cal Newport,4.13,4.19,126624,"Nonfiction,Self Help,Productivity,Business,Psychology,Self Help,Audiobook,Leadership,Business,Philosophy"
Naked Came the Stranger,Penelope Ashe,2.98,2.94,365,"Fiction,Adult Fiction,Humor,Sexuality,Classics,Humor,Novels"
Lessons in Chemistry (Hardcover),Bonnie Garmus,4.38,4.38,234354,"Fiction,Historical,Romance,Audiobook,Feminism,Historical,Adult,Humor,Contemporary,Adult Fiction"
Motherland,Amy Sohn,3.56,2.86,1114,"Fiction,Womens Fiction,Contemporary,New York,Adult Fiction,Adult,Parenting,Novels,Relationships,Family"
A Thing (or Two) About Curtis and Camilla,Nick Fowler,2.82,2.74,155,Fiction
Antek,Bolesław Prus,3.63,2.8,1016,"European Literature,Classics,Academic,Fiction,Short Stories,Childrens,Literature,Literature,Positivism,Cultural"
The Giving Tree (Hardcover),Shel Silverstein,4.34,4.37,1046311,"Childrens,Fiction,Childrens,Classics,Poetry,Young Adult,Fantasy,Childrens,Kids,Short Stories"
Superman: True Brit,Kim Howard Johnson,3.78,2.79,513,"Sequential Art,Sequential Art,Dc Comics,Superheroes,Humor,Comics,Comics,Fiction,Graphic Novels Comics,Science Fiction"
"Eat, Drink and Remarry: Confessions of a Serial Wife",Margo Howard,3.02,2.93,119,"Nonfiction,Autobiography,Biography Memoir"
The Help (Hardcover),Kathryn Stockett,4.47,4.47,2530491,"Fiction,Historical,Historical,Adult,Adult Fiction,Audiobook,Contemporary,Classics,Book Club,Womens Fiction"
You Don't Scare Me,John Farris,3.62,2.88,152,"Horror,Fiction,Thriller,Fantasy"
Cat's Cradle (Paperback),Kurt Vonnegut Jr.,4.07,4.16,376640,"Fiction,Classics,Science Fiction,Humor,Literature,Novels,Science Fiction,Literature,Fantasy,Literature"
Three Quarters Dead,Richard Peck,3.94,2.84,823,"Young Adult,Fantasy,Fantasy,Horror,Fantasy,Young Adult,Fiction,Young Adult,Paranormal,Mystery"
Delusion,Laura L. Sullivan,3.77,2.93,174,"Historical,Fantasy,Young Adult,Romance,Historical,War,Fiction,Young Adult,War,Historical Fiction"
The Haunting of Hill House (Paperback),Shirley Jackson,3.92,3.83,244736,"Horror,Classics,Fiction,Gothic,Mystery,Fantasy,Audiobook,Thriller,Paranormal,Adult"
Pride and Prejudice (Paperback),Jane Austen,4.14,4.28,3800710,"Classics,Fiction,Romance,Historical,Literature,Historical,Novels,Audiobook,Romance,Adult"
Blink: The Power of Thinking Without Thinking (Paperback),Malcolm Gladwell,4.03,3.96,559662,"Nonfiction,Psychology,Business,Self Help,Science,Sociology,Audiobook,Self Help,Philosophy,Leadership"
"Unravel Me (Shatter Me, #2)",Tahereh Mafi,4.09,4.18,334148,"Science Fiction,Young Adult,Fantasy,Romance,Science Fiction,Fantasy,Fiction,Young Adult,New Adult,Audiobook"
So Long at the Fair,Christina Schwarz,3.73,2.79,727,"Fiction,Contemporary,Relationships,Adult,Marriage"
"Handbook for Mortals (Handbook for Mortals, #1)",Lani Sarem,1.3,1.3,915,"Fantasy,Young Adult,Romance,Fiction,Fantasy,New Adult,Unfinished,Fantasy,Mystery,Contemporary"
The Hiding Place: The Triumphant True Story of Corrie Ten Boom (Paperback),Corrie ten Boom,4.45,4.44,298203,"Nonfiction,Biography,History,Christian,Classics,Autobiography,World War II,War,Historical,Biography Memoir"
Macbeth (Paperback),William Shakespeare,3.86,3.9,812420,"Classics,Plays,Fiction,Academic,Drama,Academic,Literature,Plays,Poetry,Young Adult"
The Glamorous (Double) Life of Isabel Bookbinder,Holly McQueen,3.25,2.9,883,"Womens Fiction,Fiction,Romance,Humor,Adult"
One Night at the Call Center,Chetan Bhagat,3.21,2.52,58056,"Fiction,Asian Literature,Cultural,Romance,Contemporary,Novels,Drama,Young Adult,Humor,Fantasy"
Immunity,Taylor Antrim,3.54,2.58,307,"Science Fiction,Fiction,Adult,Fantasy"
"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,4.17,4.29,571620,"Fiction,Historical,Mystery,Fantasy,Writing,Historical,Cultural,Magical Realism,European Literature,Gothic"
"Cress (The Lunar Chronicles, #3)",Marissa Meyer,4.21,4.42,335480,"Fantasy,Young Adult,Science Fiction,Romance,Retellings,Science Fiction,Fiction,Fantasy,Audiobook,Adventure"
Quiet: The Power of Introverts in a World That Can't Stop Talking (Hardcover),Susan Cain,4.07,4.07,397093,"Nonfiction,Psychology,Self Help,Science,Business,Audiobook,Self Help,Sociology,Leadership,Adult"
The Hating Game (Paperback),Sally  Thorne,3.87,3.97,566349,"Romance,Contemporary,Romance,Fiction,Womens Fiction,Adult,Audiobook,New Adult,Humor,Adult Fiction"
The Complete Stories and Poems (Hardcover),Edgar Allan Poe,4.15,4.38,241276,"Classics,Poetry,Horror,Fiction,Short Stories,Gothic,Mystery,Fantasy,Literature,Classics"
The Book Woman of Troublesome Creek (Paperback),Kim Michele Richardson,4.2,4.23,168032,"Historical,Fiction,Audiobook,Historical,Writing,Adult,Adult Fiction,Book Club,Romance,American"
To the Lighthouse (Paperback),Virginia Woolf,3.86,3.79,161925,"Classics,Fiction,Literature,Novels,European Literature,Literature,Feminism,Literary Fiction,Academic,Classics"
"Voodoo, Vol. 2: The Killer in Me",Joshua Williamson,3.8,2.84,166,"Sequential Art,Sequential Art,Superheroes,Comics,Comics,Science Fiction,Graphic Novels Comics"
Love in the Time of Cholera (Paperback),Gabriel García Márquez,3.99,3.93,470474,"Fiction,Classics,Historical,Romance,Magical Realism,Literature,Novels,European Literature,Literary Fiction,Historical"
"I Am Number Four (Lorien Legacies, #1)",Pittacus Lore,4.09,3.94,333042,"Young Adult,Fantasy,Science Fiction,Fiction,Science Fiction,Romance,Fantasy,Adventure,Young Adult,Action"
"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,3.75,3.68,710050,"Womens Fiction,Fiction,Romance,Contemporary,Humor,Adult,Adult Fiction,Romance,Humor,Young Adult"
Maybe in Another Life (Paperback),Taylor Jenkins Reid,4.27,3.81,134143,"Romance,Fiction,Contemporary,Womens Fiction,Audiobook,Adult,Adult Fiction,Romance,New Adult,Realistic Fiction"
"The Fine Print (Dreamland Billionaires, #1)",Lauren Asher,4.08,3.98,143114,"Romance,Contemporary,Romance,Adult,New Adult,Fiction,Womens Fiction"
Middlemarch (Paperback),George Eliot,3.86,4.0,151775,"Classics,Fiction,Historical,Literature,Literature,Historical,Novels,European Literature,Romance,Audiobook"
Tuesdays with Morrie (Paperback),Mitch Albom,4.08,4.15,926233,"Nonfiction,Autobiography,Biography,Classics,Inspirational,Philosophy,Self Help,Contemporary,Adult,Biography Memoir"
A Long Way Gone: Memoirs of a Boy Soldier (Hardcover),Ishmael Beah,4.14,4.15,180129,"Nonfiction,Autobiography,Cultural,Biography,War,History,Biography Memoir,Biography,Academic,Western Africa"
Tell the Wolves I'm Home (Hardcover),Carol Rifka Brunt,4.03,4.03,135995,"Fiction,Young Adult,Historical,Contemporary,Young Adult,LGBT,Adult,Adult Fiction,Realistic Fiction,Book Club"
AXIS: Revolutions,Dennis Hopeless,3.73,2.66,130,"Sequential Art,Superheroes,Sequential Art,Comics,Marvel,Fantasy"
To Sleep in a Sea of Stars (Hardcover),Christopher Paolini,3.98,3.78,44297,"Science Fiction,Fiction,Fantasy,Adult,Audiobook,Space,Space,Science Fiction,Science Fiction Fantasy,Young Adult"
Sarah's Key (Hardcover),Tatiana de Rosnay,4.05,4.17,456917,"Historical,Fiction,World War II,Historical,War,Cultural,War,Book Club,Adult,Adult Fiction"
Don Quixote (Paperback),Miguel de Cervantes Saavedra,3.88,3.89,246983,"Classics,Fiction,Literature,European Literature,Adventure,Historical,Novels,Cultural,Humor,Classics"
11/22/63 (Hardcover),Stephen King,4.06,4.32,489906,"Fiction,Historical,Science Fiction,Science Fiction,Fantasy,Horror,Thriller,Audiobook,Historical,Mystery"
Leonardo da Vinci (Hardcover),Walter Isaacson,4.15,4.19,91944,"Biography,Nonfiction,History,Art,Science,Biography Memoir,Audiobook,Cultural,Historical,Art"
Love Transposed,Chelsy Day,2.83,2.83,173,"Romance,Contemporary,Short Stories,Fiction,Novella,Romance,Fantasy,Fantasy"
The Last Thing He Told Me (Hardcover),Laura Dave,3.84,3.87,592278,"Mystery,Fiction,Thriller,Audiobook,Thriller,Suspense,Contemporary,Adult,Adult Fiction,Mystery"
The J.A.P. Chronicles,Isabel Rose,2.88,2.87,608,"Womens Fiction,Fiction,Literature"
The Social Climber's Handbook,Molly Jong-Fast,2.92,2.73,254,"Fiction,Womens Fiction,Mystery,Contemporary,Humor,Mystery,Adult Fiction"
The Immortal Life of Henrietta Lacks (Hardcover),Rebecca Skloot,4.1,4.1,678741,"Nonfiction,Science,History,Biography,Health,Audiobook,Medical,Book Club,Biography Memoir,Historical"
"Paper Princess (The Royals, #1)",Erin Watt,3.93,3.95,130111,"Romance,New Adult,Contemporary,Young Adult,Young Adult,Romance,Fiction,Womens Fiction,Fantasy,Adult"
"Tower of Dawn (Throne of Glass, #6)",Sarah J. Maas,4.36,4.27,260616,"Fantasy,Young Adult,Romance,New Adult,Young Adult,Fiction,Fantasy,Fairies,Fantasy,Fantasy"
"The Godfather (The Godfather, #1)",Mario Puzo,4.28,4.38,388075,"Fiction,Classics,Mystery,Thriller,Historical,Mystery,Novels,Drama,Literature,Literature"
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.46,4.43,3463723,"Fantasy,Fiction,Young Adult,Fantasy,Childrens,Childrens,Audiobook,Adventure,Classics,Science Fiction Fantasy"
The DNA of You and Me,Andrea Rothman,2.89,2.89,1085,"Romance,Fiction,Contemporary,Womens Fiction,Adult Fiction,Adult,Audiobook,Womens Fiction,Science Fiction,Relationships"
"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,4.0,4.06,166144,"Historical,Mystery,Fiction,Thriller,Mystery,Historical,Thriller,Horror,Mystery,Suspense"
Who Moved My Cheese? (Hardcover),Spencer Johnson,3.87,3.85,436808,"Nonfiction,Self Help,Business,Psychology,Leadership,Self Help,Business,Philosophy,Inspirational,Audiobook"
The Vanishing Half (Hardcover),Brit Bennett,4.13,4.18,634666,"Fiction,Historical,Contemporary,Audiobook,Literary Fiction,Race,Historical,Adult,Book Club,Adult Fiction"
Star,Pamela Anderson,2.92,2.87,1275,"Fiction,Womens Fiction,Romance,Adult,Sexuality,Culture,Literature"
علشان الصنارة تغمز: كلام لازم كل الولاد تعرفه,أمل محمود,2.6,2.7,736,Social
