Title,Author,Rating,Raters,Genres
The Complete Stories and Poems (Hardcover),Edgar Allan Poe,4.38,240830,"Classics,Poetry,Horror,Fiction,Short Stories,Gothic,Mystery,Fantasy,Literature,Classics"
Transcendent Kingdom (Hardcover),Yaa Gyasi,4.13,125783,"Fiction,Contemporary,Literary Fiction,Audiobook,Cultural,Health,Adult,Adult Fiction,Novels,Family"
Syzyfowe prace,Stefan Żeromski,2.4,5503,"European Literature,Academic,Classics,Fiction,Historical,Academic,Cultural,Literature,Novels,Audiobook"
De historie van Mejuffrouw Sara Burgerhart,Betje Wolff,3.01,606,"Classics,Academic,Fiction,Literature,European Literature,Historical,Academic,Literature,Novels,Historical"
The Scarlet Letter (Paperback),Nathaniel Hawthorne,3.43,805445,"Classics,Fiction,Historical,Academic,Literature,Young Adult,Academic,Historical,Classics,Novels"
Dial A for Aunties (Aunties #1),Jesse Q. Sutanto,3.76,62677,"Romance,Fiction,Contemporary,Mystery,Adult,Audiobook,Humor,Womens Fiction,Thriller,Adult Fiction"
"The Longest Line on the Map: The United States, the Pan-American Highway, and the Quest to Link the Americas",Eric Rutkow,2.97,185,"History,Nonfiction,Travel,Politics,Science,North American Hi...,Audiobook,History,Cartography"
"IvX (Uncanny X-Men: Superior, #4)",Cullen Bunn,2.92,301,"Sequential Art,Superheroes,Marvel,Sequential Art,Comics,Comics,Graphic Novels Comics,Fiction,Science Fiction"
"Watership Down (Watership Down, #1)",Richard  Adams,4.07,462680,"Classics,Fiction,Fantasy,Young Adult,Animals,Childrens,Adventure,Literature,Novels,Audiobook"
Kindred (Paperback),Octavia E. Butler,4.29,157514,"Historical,Fiction,Science Fiction,Fantasy,Science Fiction,Historical,Classics,Cultural,Race,Science Fiction Fantasy"
The Push (Hardcover),Ashley Audrain,4.09,226444,"Fiction,Thriller,Mystery,Thriller,Contemporary,Audiobook,Adult,Suspense,Thriller,Adult Fiction"
Mexican Gothic (Hardcover),Silvia Moreno-Garcia,3.68,268930,"Horror,Fiction,Historical,Gothic,Mystery,Fantasy,Thriller,Adult,Audiobook,Historical"
Every Summer After (Paperback),Carley Fortune,4.32,187487,"Romance,Fiction,Contemporary,Romance,Adult,Womens Fiction,Audiobook,Young Adult,Adult Fiction,New Adult"
Such a Fun Age (Hardcover),Kiley Reid,3.82,442721,"Fiction,Contemporary,Audiobook,Adult,Race,Literary Fiction,Adult Fiction,Novels,Realistic Fiction,Book Club"
The Uninvited Guests,Sadie Jones,2.96,8774,"Fiction,Historical,Mystery,Historical,Fantasy,Fantasy,Gothic,European Literature,Fantasy,Adult"
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly  Jackson,4.36,173074,"Mystery,Young Adult,Thriller,Thriller,Contemporary,Fiction,Audiobook,Mystery,Mystery,Romance"
أنا، هي والأخريات,جنى فواز الحسن,2.44,797,"Novels,Feminism"
Perfume: The Story of a Murderer (Paperback),Patrick Süskind,4.03,408067,"Fiction,Classics,Historical,Horror,Mystery,Thriller,Mystery,Historical,European Literature,Novels"
Fogtown,Andersen Gabrych,2.92,307,"Sequential Art,Sequential Art,Mystery,Mystery,Mystery,LGBT,Historical,Graphic Novels Comics,Fiction,LGBT"
The Very Hungry Caterpillar (Board book),Eric Carle,4.31,467470,"Childrens,Childrens,Fiction,Classics,Animals,Food and Drink,Number,Childrens,Kids,Science"
The Huntress (Kindle Edition),Kate Quinn,4.29,129999,"Historical,Fiction,Historical,War,Audiobook,War,Mystery,Adult,Thriller,Adult Fiction"
Batman: Digital Justice,Pepe Moreno,2.72,223,"Sequential Art,Sequential Art,Dc Comics,Superheroes,Comics,Art,Science Fiction,Graphic Novels Comics"
Confess (Paperback),Colleen Hoover,4.19,301839,"Romance,New Adult,Contemporary,Fiction,Romance,Young Adult,Audiobook,Womens Fiction,Adult,Drama"
Barbary Shore,Norman Mailer,2.87,535,"Fiction,Novels,Literature,Literature,New York,Literary Fiction,Anthologies,American"
Mendel Gdański. Miłosierdzie gminy,Maria Konopnicka,2.86,544,"European Literature,Academic,Classics,Fiction,Novels,Short Stories"
Memoirs of a Geisha (Mass Market Paperback),Arthur Golden,4.14,1895831,"Fiction,Historical,Romance,Historical,Classics,Cultural,Adult,Novels,Cultural,Adult Fiction"
Mrs Hartley And The Growth Centre,Philippa Gregory,2.69,1102,"Fiction,Historical,Contemporary,Romance,Adult,Unfinished,Womens Fiction,Historical,Humor"
The Diary of a Young Girl (Mass Market Paperback),Anne Frank,4.18,3372719,"Classics,Nonfiction,History,Biography,Autobiography,Historical,World War II,Biography,War,War"
"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants (Hardcover)",Malcolm Gladwell,3.96,170721,"Nonfiction,Psychology,Business,Audiobook,Self Help,Sociology,Science,Leadership,History,Self Help"
Wit zand,Kristien Hemmerechts,2.84,194,"Literature,Fiction,Roman"
Cinderella Is Dead (ebook),Kalynn  Bayron,3.72,53227,"Fantasy,Young Adult,LGBT,Retellings,Romance,LGBT,LGBT,Fiction,Young Adult,Fantasy"
A Bad Bride's Tale,Polly Williams,2.96,538,"Womens Fiction,Fiction,Romance,Adult,Adult Fiction,Novels,European Literature"
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Hardcover),Steven D. Levitt,4.0,806703,"Nonfiction,Economics,Business,Science,Psychology,Sociology,Economics,Politics,Audiobook,Social Science"
"Rozdzióbią nas kruki, wrony. Utwory powieściowe",Stefan Żeromski,2.96,1081,"Academic,European Literature,Classics,Fiction,Short Stories,Historical,Stories"
"A Touch of Darkness (Hades & Persephone, #1)",Scarlett St.  Clair,3.85,156550,"Fantasy,Romance,Fantasy,Retellings,Mythology,Romance,New Adult,Fiction,Adult,Audiobook"
Kissing the Coronavirus (Kissing the Coronavirus #1),M.J.    Edwards,2.35,2983,"Romance,Adult Fiction,Short Stories,Adult,Fiction,Humor,Science Fiction,Fantasy,Humor,Contemporary"
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.05,334865,"Fantasy,Young Adult,Fantasy,Romance,Fiction,Fantasy,Fantasy,Audiobook,Young Adult,Fantasy"
Behind the Bell,Dustin Diamond,2.34,723,"Nonfiction,Biography,Autobiography,Biography,Adult,Culture,Biography Memoir,Media Tie In,History"
The Library Book (Hardcover),Susan Orlean,3.9,104910,"Nonfiction,History,Writing,Audiobook,Crime,Adult,Historical,Mystery,Mystery,Book Club"
A Gronking to Remember: Book One in the Rob Gronkowski Erotica Series,Lacey Noonan,2.86,161,"Fiction,Adult Fiction"
Beyond Good and Evil (Paperback),Friedrich Nietzsche,4.02,83244,"Philosophy,Nonfiction,Classics,European Literature,Psychology,Religion,Literature,Philosophy,History,Literature"
Safe Haven (Kindle Edition),Nicholas Sparks,4.21,364991,"Romance,Fiction,Womens Fiction,Contemporary,Adult,Romance,Adult Fiction,Drama,Love,Audiobook"
"Unravel Me (Shatter Me, #2)",Tahereh Mafi,4.18,328509,"Science Fiction,Young Adult,Fantasy,Romance,Science Fiction,Fantasy,Fiction,Young Adult,New Adult,Audiobook"
The Husband's Secret (Hardcover),Liane Moriarty,3.95,621616,"Fiction,Mystery,Womens Fiction,Contemporary,Audiobook,Adult,Adult Fiction,Thriller,Thriller,Book Club"
Ronit & Jamil,Pamela L. Laskin,2.84,1524,"Poetry,Young Adult,Romance,Contemporary,Retellings,Fiction,Young Adult,Realistic Fiction,Audiobook,Cultural"
Snow Flower and the Secret Fan (Kindle Edition),Lisa See,4.08,360740,"Historical,Fiction,Cultural,Historical,Cultural,Book Club,Adult,Literature,Adult Fiction,Novels"
Little Women (Paperback),Louisa May Alcott,4.13,2012526,"Classics,Fiction,Historical,Young Adult,Romance,Historical,Literature,Childrens,Classics,Audiobook"
"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,4.01,249828,"Fiction,Science Fiction,Science Fiction,Apocalyptic,Fantasy,Cultural,Speculative Fiction,Science Fiction Fantasy,Audiobook,Novels"
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,4.41,935538,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Mythology,Childrens,Fantasy,Fantasy"
In the Kitchen,Monica Ali,2.75,1995,"Fiction,European Literature,Food and Drink,Contemporary,Unfinished,Literary Fiction,Novels,Literature,Literature,Adult Fiction"
"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.84,799869,"Romance,Adult Fiction,Fiction,Erotica,Adult,Contemporary,Romance,Womens Fiction,Romance,Adult Fiction"
Homegoing (Hardcover),Yaa Gyasi,4.47,280667,"Historical,Fiction,Cultural,Historical,Literary Fiction,Audiobook,Race,Adult,Western Africa,Book Club"
"Book of Night (Book of Night, #1)",Holly Black,3.55,34211,"Fantasy,Fantasy,Adult,Fiction,Fantasy,Mystery,Fantasy,Romance,Audiobook,Adult Fiction"
"The Blade Itself (The First Law, #1)",Joe Abercrombie,4.19,208520,"Fantasy,Fiction,Fantasy,Fantasy,Adult,Fantasy,Audiobook,Adventure,Science Fiction Fantasy,Fantasy"
Pobre Ana,Blaine Ray,2.72,903,"Academic,European Literature,Academic,Cultural,Realistic Fiction,Fiction,European Literature,Humanities,Young Adult"
"The 5th Wave (The 5th Wave, #1)",Rick Yancey,4.02,435015,"Young Adult,Science Fiction,Science Fiction,Fiction,Science Fiction,Fantasy,Romance,Apocalyptic,Audiobook,Science Fiction"
"The Pig Did It (Pig Trilogy, #1)",Joseph Caldwell,2.89,1608,"Fiction,Mystery,Cultural,Humor,European Literature,Adult Fiction,Animals,Contemporary,Adult,Literary Fiction"
"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,3.99,422897,"Classics,Fantasy,Fiction,Childrens,Young Adult,Adventure,Childrens,Audiobook,Fantasy,Literature"
Normal Girl,Molly Jong-Fast,2.94,637,"Fiction,Womens Fiction,Young Adult,Young Adult,Humor"
Madame Bovary (Paperback),Gustave Flaubert,3.69,302570,"Classics,Fiction,Cultural,Literature,European Literature,Romance,Literature,Novels,Historical,Classics"
"The Notebook (The Notebook, #1)",Nicholas Sparks,4.13,1550526,"Romance,Fiction,Womens Fiction,Contemporary,Adult,Adult Fiction,Classics,Romance,Love,Drama"
Crazy,Benjamin Lebert,2.92,2202,"Young Adult,Fiction,European Literature,Contemporary,Academic,Novels,Young Adult,Cultural,Roman,Drama"
The God Delusion (Hardcover),Richard Dawkins,3.9,256384,"Nonfiction,Religion,Science,Philosophy,Religion,Psychology,Spirituality,Audiobook,Religion,Biology"
Peter Pan (Hardcover),J.M. Barrie,4.04,322481,"Classics,Fantasy,Fiction,Childrens,Adventure,Young Adult,Childrens,Audiobook,Fantasy,Literature"
1491: New Revelations of the Americas Before Columbus (Paperback),Charles C. Mann,4.03,80373,"History,Nonfiction,North American Hi...,Anthropology,Science,Historical,History,Audiobook,Literature,History"
The Unfinished Land,Greg Bear,2.85,243,"Fantasy,Historical,Historical Fiction,Adventure,Young Adult,Adult,Historical,Science Fiction,Literature,Fiction"
"Bird Box (Bird Box, #1)",Josh Malerman,4.04,171516,"Horror,Fiction,Thriller,Science Fiction,Mystery,Science Fiction,Apocalyptic,Audiobook,Adult,Suspense"
"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.56,426443,"Fantasy,Young Adult,Romance,Fantasy,Fairies,Fiction,Young Adult,New Adult,Fantasy,Fantasy"
Shantaram (Paperback),Gregory David Roberts,4.27,195558,"Fiction,Cultural,Travel,Adventure,Contemporary,Novels,Historical,Cultural,Mystery,Unfinished"
"The Last Lost World: Ice Ages, Human Origins, and the Invention of the Pleistocene",Lydia Pyne,2.93,127,"Science,History,Anthropology,Nonfiction,Environment,Environment,Philosophy,Science"
"Girl, Interrupted (Paperback)",Susanna Kaysen,3.92,214787,"Nonfiction,Autobiography,Psychology,Health,Biography,Mental Health,Classics,Biography Memoir,Biography,Adult"
You Don't Love Me Yet,Jonathan Lethem,2.83,4454,"Fiction,Music,Novels,Contemporary,Literature,Romance,Literary Fiction,Literature,The United States Of America,Audiobook"
"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.63,5963098,"Fantasy,Young Adult,Romance,Fiction,Paranormal,Fantasy,Romance,Fantasy,Fantasy,Young Adult"
"The Final Gambit (The Inheritance Games, #3)",Jennifer Lynn Barnes,4.19,73329,"Mystery,Young Adult,Romance,Fiction,Contemporary,Thriller,Fantasy,Thriller,Audiobook,Adventure"
The Woman in the Window (Kindle Edition),A.J. Finn,3.96,677520,"Thriller,Mystery,Fiction,Thriller,Suspense,Audiobook,Mystery,Adult,Thriller,Adult Fiction"
This Is How It Always Is (Kindle Edition),Laurie Frankel,4.28,163666,"Fiction,LGBT,Contemporary,Audiobook,Adult,Book Club,Family,Adult Fiction,LGBT,Literary Fiction"
"Clockwork Princess (The Infernal Devices, #3)",Cassandra Clare,4.56,411149,"Fantasy,Young Adult,Romance,Fantasy,Historical,Science Fiction,Fantasy,Fiction,Paranormal,Historical"
Small Great Things (Kindle Edition),Jodi Picoult,4.35,326168,"Fiction,Contemporary,Audiobook,Adult,Adult Fiction,Book Club,Race,Realistic Fiction,Drama,Literary Fiction"
Can You Keep a Secret? (Paperback),Sophie Kinsella,3.84,419154,"Womens Fiction,Romance,Fiction,Contemporary,Humor,Romance,Adult,Adult Fiction,Audiobook,Humor"
Hystopia,David Means,2.94,1372,"Fiction,Science Fiction,Historical,Science Fiction,War,Literary Fiction,Novels,Science Fiction,Speculative Fiction,Literature"
Americanah (Hardcover),Chimamanda Ngozi Adichie,4.32,336417,"Fiction,Cultural,Contemporary,Feminism,Literary Fiction,Race,Western Africa,Romance,Novels,Audiobook"
"The Girl of Hawthorn and Glass (The Girl of Hawthorn and Glass, #1)",Adan Jerreat-Poole,2.91,668,"Fantasy,Young Adult,LGBT,Paranormal,Fiction,Romance,Fantasy,LGBT,Contemporary,Fantasy"
Outliers: The Story of Success (Hardcover),Malcolm Gladwell,4.19,705875,"Nonfiction,Psychology,Business,Self Help,Sociology,Science,Audiobook,Self Help,Economics,Leadership"
Modern Romance (Hardcover),Aziz Ansari,3.81,181067,"Nonfiction,Humor,Audiobook,Romance,Humor,Sociology,Psychology,Relationships,Autobiography,Adult"
"Cemetery Boys (Cemetery Boys, #1)",Aiden Thomas,4.32,67334,"Fantasy,LGBT,Young Adult,Romance,LGBT,Fiction,Fantasy,Contemporary,Fantasy,Audiobook"
The Canterbury Tales (Paperback),Geoffrey Chaucer,3.52,209953,"Classics,Fiction,Poetry,Literature,Academic,Historical,Short Stories,Historical,Classics,Academic"
"The Shadows Between Us (The Shadows Between Us, #1)",Tricia Levenseller,3.88,133884,"Fantasy,Romance,Young Adult,Young Adult,Fiction,Romance,Fantasy,Audiobook,Fantasy,Fantasy"
Antek,Bolesław Prus,2.8,1016,"European Literature,Classics,Academic,Fiction,Short Stories,Childrens,Literature,Literature,Positivism,Cultural"
"It Starts with Us (It Ends with Us, #2)",Colleen Hoover,4.07,329779,"Romance,Contemporary,Fiction,Adult,Romance,Audiobook,New Adult,Womens Fiction,Love,Young Adult"
The Shining (Paperback),Stephen King,4.26,1342275,"Horror,Fiction,Thriller,Classics,Fantasy,Fantasy,Mystery,Adult,Suspense,Audiobook"
For Whom the Bell Tolls (Paperback),Ernest Hemingway,3.98,275304,"Classics,Fiction,Historical,Literature,War,Novels,Literature,Cultural,Classics,Historical"
Only Superhuman,Christopher L. Bennett,2.86,388,"Science Fiction,Fiction,Comics,Fantasy,Sequential Art,Science Fiction Fantasy,Adventure"
"The Eye of Jade (A Mei Wang Mystery, #1)",Diane Wei Liang,2.97,1076,"Mystery,Cultural,Fiction,Mystery,Cultural,Literature,Adult,Thriller,Mystery,Audiobook"
Confessions of an Heiress: A Tongue-In-Chic Peek Behind the Pose,Paris Hilton,2.99,1699,"Nonfiction,Autobiography,Biography,Biography,Womens Fiction,Biography Memoir,Couture,Media Tie In"
"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.24,985170,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Mythology,Childrens,Fantasy,Audiobook"
The Actress,Amy Sohn,2.92,1175,"Fiction,Contemporary,Romance,Womens Fiction,Relationships,Audiobook,Media Tie In,Novels,Womens Fiction,Adult"
Their Eyes Were Watching God (Paperback),Zora Neale Hurston,3.97,312664,"Classics,Fiction,Historical,Academic,Cultural,Literature,Feminism,Novels,Academic,Historical"
Wilder Girls (Hardcover),Rory Power,3.48,72372,"Horror,Young Adult,LGBT,Mystery,Fiction,Science Fiction,LGBT,Science Fiction,Fantasy,LGBT"
Fantastic Beasts and Where to Find Them (Hogwarts Library),Newt Scamander,3.97,380206,"Fantasy,Fiction,Young Adult,Childrens,Fantasy,Childrens,Audiobook,Short Stories,Science Fiction Fantasy,Fantasy"
Who Moved My Cheese? (Hardcover),Spencer Johnson,3.85,435598,"Nonfiction,Self Help,Business,Psychology,Leadership,Self Help,Business,Philosophy,Inspirational,Audiobook"
Infinite Jest (Paperback),David Foster Wallace,4.26,85104,"Fiction,Classics,Literature,Novels,Contemporary,Humor,Unfinished,Literary Fiction,Philosophy,Literature"
Daddy Was the Black Dahlia Killer: The Identity of America's Most Notorious Serial Murderer--Revealed at Last,Janice Knowlton,2.86,251,"Crime,Nonfiction,Mystery"
The Radium Girls: The Dark Story of America's Shining Women (Hardcover),Kate  Moore,4.14,120663,"Nonfiction,History,Science,Audiobook,Biography,Historical,Feminism,Adult,Womens,North American Hi..."
Michelle Remembers,Michelle Smith,2.65,625,"Nonfiction,Horror,Crime,Biography,Autobiography,Psychology,Religion,Health,Cultural,Occult"
The Couple Next Door (Hardcover),Shari Lapena,3.81,480529,"Thriller,Mystery,Fiction,Thriller,Suspense,Audiobook,Mystery,Adult,Contemporary,Thriller"
Every Last Word (Hardcover),Tamara Ireland Stone,4.26,68499,"Young Adult,Contemporary,Health,Romance,Fiction,Mental Health,Realistic Fiction,Young Adult,Poetry,Young Adult"
"Killing Floor (Jack Reacher, #1)",Lee Child,4.07,291996,"Thriller,Fiction,Mystery,Mystery,Thriller,Suspense,Action,Audiobook,Mystery,Adventure"
Behind Her Eyes (Hardcover),Sarah Pinborough,3.8,134265,"Thriller,Mystery,Fiction,Thriller,Suspense,Audiobook,Thriller,Adult,Contemporary,Adult Fiction"
The Phantom of the Opera (Paperback),Gaston Leroux,3.96,222641,"Classics,Fiction,Horror,Romance,Gothic,Mystery,Historical,Cultural,Fantasy,Literature"
Sandor slash Ida,Sara Kadefors,3.02,1963,"Young Adult,European Literature,Romance,Contemporary,Fiction,Novels,Academic,Childrens,Cultural,Young Adult"
"The Girl of Fire and Thorns (Fire and Thorns, #1)",Rae Carson,3.79,79805,"Fantasy,Young Adult,Romance,Young Adult,Fantasy,Fiction,Adventure,Fantasy,Young Adult,Fantasy"
The Woman Who Can't Forget: The Extraordinary Story of Living with the Most Remarkable Memory Known to Science,Jill Price,2.92,945,"Nonfiction,Autobiography,Biography,Psychology,Science,Medical,Audiobook,Biography,Biography Memoir,Health"
Every Summer After (Paperback),Carley Fortune,4.32,187487,"Romance,Fiction,Contemporary,Romance,Adult,Womens Fiction,Audiobook,Young Adult,Adult Fiction,New Adult"
Long Walk to Freedom (Paperback),Nelson Mandela,4.33,80626,"Biography,Nonfiction,History,Cultural,Biography,Autobiography,Politics,Southern Africa,Biography Memoir,Race"
The Selfish Gene (Paperback),Richard Dawkins,4.15,166062,"Science,Nonfiction,Science,Biology,Philosophy,Psychology,Science,Biology,Audiobook,Religion"
In the Dream House (Hardcover),Carmen Maria Machado,4.47,80985,"Nonfiction,Autobiography,LGBT,LGBT,Audiobook,Biography,Feminism,Adult,Horror,Biography Memoir"
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,4.15,68976,"Fantasy,Romance,Young Adult,Young Adult,Fiction,Fantasy,Romance,Audiobook,Paranormal,Fantasy"
"On Dublin Street (On Dublin Street, #1)",Samantha Young,4.17,190569,"Romance,Contemporary,New Adult,Romance,Adult,Adult Fiction,Fiction,Womens Fiction,Romance,Adult Fiction"
